Gene_1	Gene_2
PPP1R1A	RP5-1068B5.2
APP	NMRK2
MAP3K2	YWHAE
RP11-631M21.2	SIRT6
Hoxa1	MGAT5B
PSG1	PSG9
RARA	RP1-85F18.1
AC002059.7	CCDC8
GS1-120K12.1	RP23-458A23.7
CTPS1	WDR36
CALM1	DMXL1
NCKAP1	RP5-1068B5.2
Actb	RP5-1068B5.2
MPHOSPH10	WDR36
CCNB2	SCAF4
AHCYL1	RP11-336K24.8
CITED2	RP1-85F18.1
NDUFS1	NDUFV1
RP5-1172N10.4	TCP1
CUL3	EXOSC6
GS1-120K12.1	HIST1H1D
RP1-230G1.1	TUBA4A
FP17548	UBC
AD-006	RBPMS
HSPA8	VHL
DASS-97D12.7	DYRK2
HRNR	UBC
CCT7	Samm50
SAV1	YWHAE
CUL3	KCTD12
A2M	RP3-330O12.3
LTBP4	RP3-330O12.3
RBMY1F	YTHDC1
ASNS	EGFR
ACY1	APP
CUL3	PPP2R1A
RP1-130E4.1	RP3-357D13.2
HOXA1	KRTAP10-5
CALM3	CUL3
EBNA-LP	RP11-575L7.1
RP1-85F18.1	RP11-569D9.4
MED21	RP1-130E4.1
TMEM132A	UBC
HNRNPH1	ICAM1
FAM98B	HSPC057
FKSG27	NFYA
HDAC3	RCOR1
MCM2	SLC17A4
KDM5B	KRAS
HIST1H1C	VHL
HSPC057	TUBA1C
RP1-230G1.1	YWHAE
RP11-54K16.1	RP3-339A18.4
CDY2B	RP11-391H12.1
RP11-413M3.9	VHL
HSPC057	SRSF3
RPH3A	UBE3A
KRAS	RP11-144C20.1
HSPC057	SLC25A5
MAP3K1	RP11-187B3.1
RP1-130E4.1	UBE3A
RP11-540N4.1	RP23-35A10.1
DAZ1	DAZAP2
IPO7	UBC
PDDC1	TUBA4A
RP1-85F18.1	STAT2
GABPA	RP1-85F18.1
NR2C1	RP11-383C12.1
B9D1	CCT2
POU4F1	RP1-130E4.1
FAM110A	RP1-5O6.1
GS1-120K12.1	RAD50
CUL3	PRPH
RP3-339A18.4	RP3-339A18.4
GARS	RP3-330O12.3
HSPC057	RP11-334P12.2
CDK11B	CSNK2A2
SRP14	ZNF746
FOXB1	PRPF31
CUL3	PFN1
DC7	MCM7
DDX5	MCM7
AHCYL1	SPR
APP	GNRH2
CD81	RP13-122B23.2
ANKRD13A	EGFR
Rasgrf1	UBC
APP	RP11-426E5.2
DDX3X	PIN1
AC002059.7	RP11-354A16.1
CLK1	RP11-16N10.1
CSNK2A1	RP13-297E16.1
GS1-120K12.1	OK/SW-cl.40
CD59	EGFR
RP11-62C3.1	RP3-330O12.3
RBM3	RBP3
CUL3	HNRNPAB
GPS2	NCOR1
RP13-122B23.2	TERF1
CSTF3	VHL
CCT7	RP11-529I10.3
LA16c-313D11.6	NUDCD2
HSP90AA1	VHL
BOS_13027	CSNK2A2
GRIP1	RP11-383C12.1
AKT2	EIF4EBP1
EGR1	SP1
AC002059.7	RPL12P14
APP	METTL16
DLGAP5	KPNB1
C11orf58	RP11-307C12.1
AKAP8	CUL3
CD81	RP1-142L7.1
PDGFRB	RP11-307C12.1
HIST3H3	RP11-536C5.3
CHD4	SNAI2
RP3-339A18.4	SHFM1
APP	NFYA
AC002059.7	RP5-1118M15.1
MSH6	PRDX2
ATXN1	LPAR2
KPNB1	UNQ766/PRO1558
RBM7	RP11-575L7.1
RP3-330O12.3	RPL28
Cdk1	FKSG27
RP1-130E4.1	RP1-130E4.1
ICAM1	RP11-445H22.2
CHD3	JUN
GS1-120K12.1	PD04912
NSD1	POLR2A
FAM83D	GMNN
RPS17	VHL
CCT6A	TSSC1
RP11-383C12.1	SMARCA4
AC002059.7	RPS27A
GS1-120K12.1	RP4-742C19.7
MAPK9	RP1-5O6.1
RP11-1114A5.1	SF3B2
SNRPD1	YWHAE
PRO2292	RP1-85F18.1
CSNK2A1	GCH1
RAD51	SP1
BUB3	CCT6B
PAG1	RP11-307C12.1
ATXN1	GPATCH8
RELA	RP11-203D19.1
APP	RP11-203J24.3
RP1-85F18.1	UBC
DN-199E5.2	PRKAA1
ALYREF	CD81
CRY2	RPS17
CBS	PIN1
HIST2H2AC	INO80
H2AFY	HIST3H3
C4orf26	HDAC3
ELAC2	HUSSY-27
CCT4	RBM3
BRD7	RP11-96K19.1
NXF1	TUBA4A
IRS2	SRPK2
CEP170B	PCGF6
Hhex	SRY
GS1-120K12.1	HSPC259
H2AFZ	MCM2
AICDA	CCT7
UBC	YNL247W
ATXN1	CST3
RP5-1181N3.2	WDR5
SMAD2	SNW1
APP	MSTN
PRMT1	TERF1
PABPC1	RP1-130E4.1
APP	PIP4K2C
ACSL3	MCM2
HIST2H2BE	WWP2
APP	GPR12
PRPF31	RP11-56N19.4
PSEC0241	RP3-330O12.3
FES	ZNF746
MYT1	PIN1
HIST1H2BD	MCM2
AP2A1	DPYSL2
MTUS2	PRPF31
E2F1	SP1
NEFL	TERF1
OK/SW-cl.35	SMAD2
EGFR	MAPK8IP1
MNAT1	RP1-130E4.1
MSTP158	RP3-330O12.3
CSNK2A2	SOX2
CUL3	KLHL25
CD81	RP11-269F19.3
UNQ6410	YWHAE
CRY2	PRKDC
DZIP3	RBM4B
CBX2	RP1-138B7.1
GS1-120K12.1	YY1
UBE3A	ZNF746
MRPS6	RP11-96K19.1
RP11-187B3.1	RP5-1042K10.7
CLK1	UBL5
EGFR	TNFRSF1A
CCT4	PCK1
AC002059.7	RPL31
CSNK2A1	WDR55
KLHL40	ZNF746
CALM1	DADB-127H9.2
HNRNPF	RP4-635A23.5
CHD4	ZFHX4
NCOR1	PPARG
MCM2	UBA52
RP11-325E14.4	TERF1
CUL3	SNRPD3
APP	HIC2
COQ7	PNAS-129
RP5-1068H6.2	WDR5
UBC	YLR208W
CSNK2A2	RP5-914N13.2
RP11-307C12.1	RP5-1172N10.4
SUZ12	TM7SF2
AC002059.7	SFSWAP
APP	RP11-260H5__B.1
RP1-130E4.1	RP11-513M16.6
APP	RP11-348A7.4
RP11-514O12.3	RP3-330O12.3
HDAC3	PPP1CA
GS1-120K12.1	SIK1
RP11-426L16.6	VHL
AC002059.7	SNRPA
AHCYL2	RPL17
LGR4	RP11-575L7.1
CSNK2A2	GS1-120K12.1
ELAVL1	KLHL24
GAR1	NSD1
HRNR	HSPC057
PIAS3	SMAD3
CBX3	Pax3
CHD4	RP11-573G6.1
HINT1	PRDX2
GMNN	HMMR
KRT40	ZNF317
NUP93	RP3-330O12.3
APP	TCL1B
GMNN	ZNF785
HIST1H2AG	MCM2
RP1-85F18.1	SNW1
CUL3	RPL38
CTPS1	MCM2
AD-006	KRBA2
GS1-120K12.1	RP11-452K12.13-007
RP1-154G14.1	TLR3
HSPC057	RPL6
FLNB	SUZ12
MCM2	NOM1
RP11-536C5.3	RP3-434P1.1
PPARG	RP5-1181N3.2
HSPC057	RP11-54K16.1
RP11-1114A5.1	Shoc2
DCAF16	FGL1
RP11-1114A5.1	SOCS3
CCNA2	RP1-85F18.1
CUL3	RP11-315I14.4
AKAP9	RP3-339A18.4
RP5-1068B5.2	TRAF3IP1
CALM1	Vat1l
RP11-401E9.1	UBC
CD81	RPL23A
CLK1	STK31
AC002059.7	CHERP
EGFR	HEXDC
CCNB2	RP11-307C12.6
CSNK2A1	FOS
RP11-307C12.1	Socs5
RP11-57G10.3	ZBTB38
GIG46	YWHAQ
PRPF8	SUZ12
PCBD1	RP11-391H12.1
GOLGA3	UBE3A
RAD23A	UBC
HSPC057	RP11-345P4.1
BARD1	CIRBP
CD81	CNN2
PSMC6	RP3-339A18.4
Nr0b2	RP1-130E4.1
UBC	YGL234W
PRDX2	RP11-404F11.3
CAPZA1	RP3-330O12.3
UBC	YHL033C
RP11-459E2.1	WWOX
CD19	CD81
PP8000	RP11-536C5.8
BIN2	TERF1
EGFR	INPPL1
RP11-443G18.6	SH3BP4
RP11-72J7.1	RP3-330O12.3
PCNA	POLK
DADB-159G18.9	RP11-383C12.1
CCT6A	HKMT1069
RIPK3	SRPK2
NCOR1	RP1-191N21.2
KLC4	YWHAE
ICAM1	TUBA4A
CCT7	NXF5
APP	MRPL34
RP1-93K22.1	UBC
CSNK2A1	L3
EGFR	S100A9
MED15	RP5-1181N3.2
NCOR2	Nr2f2
CLIC4	RP11-307C12.1
NCOR1	TAF6
HDAC4	YWHAE
PALM	POT1
EGFR	KCNQ1
APP	DLGAP1-AS2
RP1-85F18.1	RP5-824I19__A.1
CDK1	RP3-339A18.4
CDC37	PRDX2
HUSSY-18	WDR36
APP	HSPC128
AP2B1	EGFR
CUL3	MRPS5
HIST3H3	MDM2
PAX8	RP1-85F18.1
HSPA8	RP1-130E4.1
FEN1	PCNA
APP	OXSM
DDX3Y	RP1-130E4.1
NFKB1	YWHAQ
CSNK2A1	RP11-295M18.3
TCOF1	UBC
XPO1	YWHAE
AC002059.7	RP4-570L12.1
JUN	SATB2
EGFR	WASL
CUL3	SRP72
RP1-68O2.1	RP11-307C12.1
CUL3	RPL7
Ring1	WDR5
Actr1b	CCT5
APP	CEACAM6
MPP1	PRDX2
BPGM	RP11-393H10.1
LRRC16A	RP3-339A18.4
GS1-120K12.1	SNAI1
CUL3	PRMT1
CCT6A	RP4-811H24.2
KPNB1	PPM1D
HIST1H4L	MCM2
SPIRE1	YWHAQ
RP11-291L19.4	UBE3A
LRP5	PARP16
FOXK2	TBL1XR1
NUDCD2	TTC1
APP	UNQ3034/PRO9836
GS1-120K12.1	RP11-1114A5.1
APP	DADB-220I18.2
FBXO4	TERF1
GS1-120K12.1	TOP2A
APP	RP11-444D3.1
RP11-393H10.1	TFG
RP3-401D24.1	RP4-800J21.2
PRRC2C	SRPK2
DCTN2	MCM7
SPG20	UBC
UBC	XX-FW88778H2.1
DHFR	EGFR
UBC	YGL135W
HSPC057	KIF11
RB1CC1	UBC
EIF3F	HSPC057
MCM2	SLC25A1
RP3-330O12.3	SLC25A1
RCOR1	RP11-383C12.1
CUL3	DHX36
APP	LP3663
HSF4	RABEP1
HDAC3	RP11-184A2.1
EGFR	SLC7A5
DZIP3	NUF2
RP3-401D24.1	SUV39H1
APP	CELF4
HDAC2	HIST2H2AC
AC002059.7	EIF5A
ERBB2	RP11-307C12.1
CUL3	EXOSC5
ASPSCR1	UBXN7
APP	HSPC114
APP	HIST2H2AB
CD81	HIST1H2BE
CGI-141	NDUFS1
HERC3	SRPK2
LA16c-314G4.3	RP1-5O6.1
CCT7	DES
APP	PGM3
SRPK2	TUBA1B
RP3-330O12.3	RP4-657E11.7
MCM7	UNQ374/PRO710
CRYZ	CSNK2A2
TCP1	VRK2
DSTN	RP5-1068B5.2
HIST2H2AC	RP4-669K10.2
HNRNPF	HSPC225
MCM2	RP11-375E1__A.4
Mphosph9	RAD51
CUL3	HSPA8
HLTF	UBC
ARHGEF5	EGFR
BOS_16579	CTA-286B10.4
CRY2	HAT1
GS1-120K12.1	RP11-366O20.1
NLGN3	NLRX1
POC1A	RP11-443G18.6
MKL2	RP3-339A18.4
BAZ1B	PCNA
CBX2	CENPE
CALM1	PSMD12
HIST3H3	SMNDC1
FUS	RP11-443G18.6
DADB-159G18.1	MCM2
RP11-345L8.1	RP11-575L7.1
BM-015	RFWD3
ATM	RAD51
CLK1	PPP1CB
PPIB	SUZ12
CSNK2A1	RP11-172F4.1
PPP2R1A	RP11-24B19.2
EGFR	MAPK9
RP11-131M11.1	SMAD2
RP1-130E4.1	RPL12
HSPB1	YWHAQ
CALM1	Sbf1
KPNB1	MLH1
GNB2	TCP1
CCT4	FLCN
RP11-57C13.1	RP3-330O12.3
EGFR	NUP93
RP3-407F17.2	TAB3
HNRNPF	NEDD1
APP	HSPC239
HSPC231	POC1A
AC002059.7	TALDO1
RP23-92G13.2	SKP2
CCT5	MKS1
EIF2AK3	HSP90AA1
CCT5	WDR83
PLOD2	VHL
CCT7	RP13-514E23.1
COPG1	TCP1
COPS4	RP3-330O12.3
KLHL38	UBE3A
PRPF31	SNRNP200
RP1-130E4.1	TFRC
APP	CCNG1
UBC	YDL055C
HIST3H3	PCGF6
CTD-2522E6.1	CUL3
HIST3H3	UHRF1
AHCYL1	UBE2D2
EGFR	RP1-18D14.8
KRAS	ZC3H10
RAD18	UBC
CCT6A	RP11-4K3__A.1
FAM107A	RP5-1112D6.1
RBM3	WDR74
MAF	RP1-85F18.1
APPL1	EGFR
NCKIPSD	PDCD2L
APP	MTMR14
PRKDC	YWHAQ
CD81	TUBB2A
CLAM	GS1-120K12.1
CUL3	NDUFA4P1
AC002059.7	CUA001
RP11-168K11.4	Ywhaq
TKT	TUBA4A
GS1-120K12.1	RP11-375E1__A.4
HSPC057	MAT2A
APP	PTGS2
TNFAIP6	UBC
CUL3	PCNA
EGFR	RSRC2
MAGEC2	PCGF6
KRAS	RP4-583P15.3
RP1-85F18.1	SMAD1
RP11-536C5.3	RP4-675E8.1
HOXA3	TERF1
HIST3H3	SIN3A
CDK4	SAP25
HOXA1	KRTAP5-9
CUL3	MRPL50
PP624	UBC
CLK1	HNMT
APP	MRPL53
EZR	ICAM1
ASH2L	CHD8
KPNB1	SMPD4
RP1-154G14.1	SIVA1
CCT7	THBS3
MYH16	WWOX
CDABP0047	PRDX2
GS1-120K12.1	UNQ601
CSE1L	RP3-339A18.4
RP1-130E4.1	SKP2
ABCF3	HNRNPF
RELA	RP1-154G14.1
CUL3	EIF1AY
ACTR1B	GPS2
CLK1	MTCL1
CALM1	MAPRE1
APP	RP11-302M6.1
RP11-173P16.1	RP11-618A20.2
APP	C21orf59
CHD3	PIAS4
UBC	YLR293C
BRCA1	SMAD3
UBC	YOR133W
NPEPPS	ZNF746
ACTR1B	CCT6A
RP11-66D17.10-003	WDR36
RP11-383C12.1	TMF1
APP	FAM127B
CD81	RP11-513M16.6
COPRS	RBFOX1
HpV16gp1	UBE3A
GART	RP3-330O12.3
RP3-330O12.3	UBA52
CALM1	MYO9B
EGFR	PP265
FBXL18	PNMA1
DPYSL2	MCM2
HIST2H2BE	RP11-419L10.1
HIST2H2BE	TBL1XR1
FANCA	PRPF31
DCP1B	MCM2
CLK3	HNRNPC
RAD21	RPS27A
APOBEC3C	IFI16
RP11-383C12.1	SIN3B
UBC	YBR026C
KIAA1468	MCM2
CRY2	NPAS2
APP	CFAP53
INTS7	KIF1C
DHX38	PP8000
My043	POT1
CUL3	KPNA2
Cul3	KBTBD6
TERF1	ZFP36L1
CTA-268H5.7	CUL3
GS1-120K12.1	REPIN1
ARHGDIA	CUL3
APP	RP11-5P18.4
AP2A1	PIN1
RPS12	ZNF746
EFTUD2	RPAP1
AC002059.7	TOMM22
Hoxa1	ZBTB16
MYC	Ubc
MOGS	ZNF746
RP1-85F18.1	RP11-350O14.5
CCT6A	PPP4C
NDUFS1	RP1-90K10.1
BOS_12661	DNAJB1
RP5-1103G7.7	SMAD3
ELAVL1	RP11-348N5.4
DAZAP2	OTULIN
HSPC057	KRBA2
RP11-575L7.1	RP5-1055C14.2
CUL3	LLGL1
HBB	PGPEP1
CCT4	RP11-45A16.2
CHD3	RP11-172F4.4
AC002059.7	ETS2
C11orf70	CUL3
HDAC2	SUZ12
KPNB1	RP11-573G6.1
HAL	HSPC057
RP11-141M15.2	RP23-328F3.2
APP	UBXN10
APEX1	SRPK2
FBXO25	RPS27A
NBN	RP11-57G10.3
APP	RP5-908M14.8
CSNK2A2	PRO0391
ID2	TCF12
UBC	YGR234W
TUBA3C	YWHAZ
AC012180.10-002	DAZAP1
E2F6	PCGF6
MYF6	TCF12
ELAVL1	TBL1XR1
NAP1L1	SP1
RP11-451M19.1	UBC
APP	hCG_2016942
DNAJB1	RP5-1042K10.8
GS1-120K12.1	NOM1
FOS	NCOR2
KRAS	SPTBN5
KAT2A	WDR5
CALM1	RP23-125F4.1
APP	RP11-800A3.4
CCT4	NSMAF
KDR	PPM1A
ACTR5	PPM1A
DNAJB1	RP11-80I15.2
HIST2H2AC	RP1-85F18.1
MAPK11	RP3-407F17.2
CLK3	HSP90AA1
ATXN1	CDABP0047
Dmel_CG5444	SP1
GPAA1	PIN1
NUDCD2	POT1
LRP6	WNT10B
L19	SMAD2
ICAM1	YBX2
PCBD2	RP11-38O23.8
MAPKAPK5	RP3-407F17.2
DADB-127H9.2	POT1
AKT2	PRKDC
FGFR1	KPNB1
RPL10A	YWHAQ
EVC2	NUDCD2
PCNA	PIG19
CFL1	RP11-536C5.3
UBE2D1	UBE3A
EGFR	PRO2743
PMS1	RP11-90L20.4
CGI-21	SRPK2
UBC	YNL243W
RP1-154G14.1	RP11-401M16.2
RP11-535K18.1	UBC
CRY2	CTBP1
NEK8	NUDCD2
Kctd5	TCF12
RP1-130E4.1	Thra
UBC	YMR300C
PSEC0029	UBC
CD81	RPL24
APP	COPS7B
UBC	YDL182W
CSNK2A1	SRSF2
UBC	USP30
CASP2	RP11-575L7.1
CALM1	DCUN1D1
UBC	YLR216C
CUL3	LRRC7
NLGN3	UNQ284/PRO323
EGFR	TPI1
CSNK2A2	OK/SW-cl.8
APP	NOVA1
RP11-536C5.3	TMEM30B
AC002059.7	GTF2F2
GS1-120K12.1	IMP3
AICDA	RAD51
RP1-85F18.1	Sirt2
GS1-120K12.1	RP11-383C12.1
ATXN1	KMT2B
ERG	RP11-383C12.1
DUS3L	WDR36
CUL3	DADB-129D20.6
GS1-120K12.1	TUBB2A
CUL3	LP4941
DQX1	RP11-96K19.1
CRKL	RP3-339A18.4
EGFR	SMG1
HSPC020	PRDX2
APP	CDCA7
RP3-339A18.4	RP4-697E16.3
BM-015	MIS18A
GSTP1	RP11-1114A5.1
NUDT14	PP8000
ICAM1	MZT2B
HSPC057	KARS
CUL3	SMN2
ATR	CCNB2
CHD4	MBD3L2
P4HTM	UBC
HIV1gp1	VHL
IB3089A	RP11-57G10.3
HSPC057	PRMT1
MCM7	RANBP6
RPL37A	RPS27A
POLD2	RP23-33N15.1
PMS1	RP11-205M9.4
GSE1	SRPK2
APP	CAMKV
CHAF1B	PCNA
RAD51	RP11-472F14.2
EGFR	SLA2
DZIP3	NXF1
Cct7	RP11-15I11.1
AREG	ICAM1
CHD3	HIST1H2BB
APP	COIL
PRMT5	TERF1
AC002059.7	HSPA5
DADB-104B20.2	WDR5
CLK3	UBE2O
PIAS3	RP11-383C12.1
CUL3	HSP90AA1
UBC	YMR304W
GS1-120K12.1	PSMC4
RP11-165P4.1	RP11-187B3.1
RP1-130E4.1	SPTBN1
RP11-120D5.1	UBC
HNRNPF	RP3-470L14.2
DZIP3	UBE2N
RP11-1114A5.1	RPL31
CDK8	RP1-130E4.1
MAT2A	MCM2
KIF20B	PIN1
HSD14	RBM3
RP3-330O12.3	SUN1
ROCK1	RP23-63E8.1
AC002059.7	SAE1
RP1-5O6.1	WDR90
CLK1	RAPH1
HNRNPF	NOS2
PAX7	WDR5
DDX39A	RP3-330O12.3
PML	SMAD2
ACTB	YWHAQ
GS1-120K12.1	TECR
FBXW7	KRAS
DAAP-218M18.9	PSG1
RP11-536C5.3	RPS13
ADNP2	DN-199E5.2
CCT2	CUL3
RP1-130E4.1	RPN1
FOXK2	tcag7.1178
AD-006	SPIN1
Hoxa1	ZZZ3
RP1-126A5.3	RP3-330O12.3
APP	RP11-505F3.1
RP5-1042K10.7	UBC
HSPC057	PPIB
Ddb1	RP11-391H12.1
RP11-266C7.10-001	RP11-575L7.1
KRT1	RP1-130E4.1
GS1-120K12.1	RP5-1002M8.1
PIG40	RP1-130E4.1
RP23-63E8.1	STXBP2
MCM2	SNF8
CUL3	RUVBL1
CUL3	PRO2451
APP	TSNAXIP1
RP1-85F18.1	RPS6KB1
NSF	RP1-130E4.1
HDAC3	RP5-823N20.1
EGFR	SERPINB4
HIST2H2BE	Prkaca
MCM2	PPIA
APP	CUL4B
CALM1	RIT2
CARM1	Dzip3
BUB1B	MIS12
BM-015	RP4-622L5.4
CGI-80	DAZAP1
ELAC2	RP11-575L7.1
AC002059.7	RP1-90K10.1
CGI-90	RP11-307C12.1
ARPC3	DN-393H17.5
CCT8	CUL3
GS1-120K12.1	HOXB13
BCAS2	POT1
FAM91A1	UBXN7
RPL19	YWHAQ
CCT2	HSPC225
APP	MPV17L
GLUD2	GS1-120K12.1
CCT4	PEX14
NCOR1	NFE2L2
DAAP-21F2.5	KRAS
CTA-215D11.1	YWHAQ
RP3-330O12.3	UNQ128/PRO1063
KRAS	RP1-39G22.1
RP13-102H20.1	TUBA3C
EGFR	RP1-65J11.4
APP	RP11-462F15.1
CAPN15	UNC119
METTL21C	UBC
Irak2	SMAD2
PPM1A	UNQ598
KPNB1	RP11-544A12.7
RP3-330O12.3	UNQ434/PRO865
COPS5	DAZAP1
ECH1	RP3-339A18.4
CSNK2A1	YLR079W
AC002059.7	RP11-544M22.5
ATP6V0D1	TUBA3C
RP1-130E4.1	RPL27A
AC002059.7	IGHM
STAMBPL1	UBC
MKNK2	VHL
CUL3	MAP1B
CUL3	RP4-559A3.4
KLF15	RP1-85F18.1
UNK	YWHAE
UBC	YFR004W
ATP6V1F	UBXN7
KLHL24	PPP1R21
MTERF2	PPM1A
POTEF	UNQ1915/PRO4380
HSPC263	ZNF746
AC002059.7	RPSAP61
MCM2	TKT
MAP3K14	UBC
RP1-130E4.2	SUZ12
CGI-99	MCM2
CCT2	FCHSD2
NDUFS1	RP11-552M11.5
UBC	YKL210W
CCT7	RP1-319D22.1
A-152E5.7	RP11-96K19.1
APP	CGI-91
RP11-535K18.1	SMAD3
NLGN3	QARS
MRTO4	ZNF746
APP	PDCD7
HIST2H2BE	RNF40
CAV2	CSNK2A1
HIST2H2BE	PRO0324
RP5-885L7.1	SRPK2
EGFR	IGHG1
COL1A2	SHBG
DDX6	WWOX
CUL3	NCL
AHCYL1	CAMKV
PLAG1	SMAD3
RP11-112J3.4	SP1
C4orf26	RP11-443G18.6
CSN1S1	RP11-391H12.1
GK006	KRAS
RP1-130E4.1	TRIM24
APP	STAC
HSPC057	RPL10A
APP	OAS2
CAPN15	HERPUD1
HNRNPH1	RP11-1114A5.1
HNRNPA2B1	RAD51
NCOR1	SC22CB-5E3.5
PCNA	RECQL5
CXCL1	RP1-130E4.1
DAZAP2	DAZL
DHX8	SMAD3
DADB-104B20.2	RP11-631M21.2
MAPK6	RP1-154G14.1
KPNB1	RP3-412I7.4
CDK2	GMNN
FOXK1	NCOR1
KPNB1	SF3B3
CCT7	Kif21b
CCT7	HSPC225
RP11-57G10.3	STK4
HSPC057	UNC45A
GS1-120K12.1	MTNR1A
AC002059.7	HNRNPA1
RP1-130E4.1	SNRPN
AC002059.7	GOLGB1
DHRS7C	KRAS
CCT2	TUBA3E
MCM2	PPIB
ELAVL1	SATB2
EFTUD2	RP1-130E4.1
CBL	YWHAE
MCM2	RP5-1119A7.12-003
CCT6A	VCAM1
CUL3	SLC25A23
APP	NDUFB1
HARS	MCM2
PCNA	REV1
CUL3	HIRA
RP1-130E4.1	TRIM25
AD-006	HNRNPC
CLK3	My038
ISL1	RP1-130E4.1
MCM2	NUDT16L1
ADAM9	GS1-120K12.1
CCT2	MAPK15
KRAS	TMED10
H2AFX	RP1-130E4.1
DZIP3	GTF2H2C_2
SNRNP200	ZNF746
CCT6A	RP3-330O12.3
RP3-407F17.2	SMAD7
PDCD11	SUZ12
CHD3	PUF60
RAD21	UBC
EGFR	RP11-4O1.1
RP11-443G18.6	RP11-4K3__A.1
RECQL	UBC
RP23-334I5.1	SMAD2
CSNK2A1	NCOR1
MRPL53	RP23-33N15.1
APP	RASSF3
CGI-59	RP3-339A18.4
ACTR3	UBE3A
UBC	YOR254C
RP11-465F21.2	RP24-143D17.2
HSPC057	SPHK1
APP	RP11-98G7.2
PCGF6	RYBP
CEBPA	PP9092
CUL3	MAP1LC3B
KMT2D	RP23-328F3.2
HIST3H3	RP11-216B9.3
FBXO46	TCP1
HOXA1	LGALS13
HIST2H3C	PCNA
BCL11B	HDAC3
RP11-506K6.1	RP11-631M21.2
NME2	WWOX
UBXN7	ZFYVE19
DBN1	TERF1
MCM2	PICALM
LRPPRC	RP11-57G10.3
APP	UNQ9387/PRO34275
RP11-536C5.3	RPL24
HSP90AA1	RP3-330O12.3
CUL3	HNRNPM
PMAIP1	RP3-339A18.4
AC002059.7	My024
MCM2	SF3B1
DGCR6	TCF12
RP11-307C12.1	RP4-593C16.1
PPP1R12C	SMAD3
APP	GABRA4
RP5-1068B5.2	UNQ8200
CALM1	Dync1i1
CCT4	FUS
DPYSL2	RP11-115D7.1
MCM2	PDCD6
DAZAP1	HLC7
CUL3	RP11-103A2.1
RP11-391H12.1	TIAL1
DAZAP2	KRTAP19-5
CCT7	LA16c-313D11.2
DADB-70P7.1	RP1-154G14.1
APP	BCL2A1
RAD51	XRCC3
EGFR	SNRPA1
AC002059.7	API5P1
POLD3	RP23-33N15.1
RP1-130E4.1	SUPT6H
GS1-120K12.1	TAF15
CUL3	DADB-70P7.5
NEFL	RP11-383C12.1
LIMS1	RP24-143D17.2
SRPK2	YTHDC1
PHC2	RP3-407F17.2
NUP85	RP3-330O12.3
GGH	RP3-330O12.3
DHCR7	UBC
MYLK2	YWHAQ
ACTB	RP11-383C12.1
PRO0852	UBXN7
ICAM1	RP11-152N13.13-004
PMS1	SMC3
RP1-5O6.1	UNC45A
BCLAF1	GS1-120K12.1
FOXJ2	GS1-120K12.1
AHCYL1	UBE2D1
EGFR	RP3-330O12.3
HDAC11	WDR36
DUSP3	EGFR
APP	ATG7
RP1-130E4.1	YTHDF2
SMAD2	ZFYVE9
CUL3	ILK
ANKRD17	ZNF414
IWS1	PPM1A
GS1-120K12.1	POLD1
CUL3	NFE2L2
AL022344.1	GS1-120K12.1
PPP1CC	RP3-330O12.3
RP11-383C12.1	RP4-745I14.1
CRY2	DYNC1H1
HSPC259	RP1-130E4.1
ALPL	RP3-330O12.3
RP11-164O23.1	UBC
CUL3	DDX28
IKBKG	MCM7
MCM2	RANBP2
CUL3	TIMM13
HHV8GK18_gp81	RP11-575L7.1
AC002059.7	TRAF3
RP5-1181N3.2	SRF
PPIL3	RPAP1
ELAVL1	RP1-5O6.1
SRPK2	ZFC3H1
EIF2S2	HSPC057
RP1-166H4.1	RP1-85F18.1
B3GNT2	TUBA4A
EGFR	EIF2B5
GS1-120K12.1	PP624
MYO1C	SP1
CSTB	CUL3
EGFR	TMEM97
KAT6A	RP1-130E4.1
APP	RP11-490D19.1
EGFR	RP4-740C4.2
RP11-288G13.1	YWHAE
PLEKHA5	SRPK2
HSPC057	LYZ
AD-006	COMT
CCT5	Cct3
GS1-120K12.1	REST
HDAC3	TBL1X
MCM7	Mcm2
SAP25	SAP30
GAN	POTEF
PACSIN3	PCNA
CEP290	RP1-5O6.1
FOXK2	MNT
UBC	YDR345C
MCM7	TONSL
CALM1	SCN4A
CCT4	VCAM1
RP23-185A18.5	SMAD2
APP	TSLP
APP	PSEN2
HIST1H2BB	HSPC057
HSPC057	RPS25
FAU	RP11-536C5.3
DADB-127H9.2	PCGF6
RPS10P5	RPS27A
DADB-159G18.1	RP1-130E4.1
HDAC5	SMAD3
AC002059.7	HSPC263
RP4-683H9.1	UBC
TERF1	hCG_1643027
DNTT	PCNA
CUL3	UBE2M
APP	VPS41
RP11-203D19.1	TBX20
CTA-216E10.6	SMAD2
PYGL	UBC
PMS1	USP9Y
ANKRD40	VHL
DHPS	HNRNPF
AP2A2	UBC
CCT7	RPS6KB2
GS1-120K12.1	MIER2
MAP1S	UNQ1943/PRO4426
SMS	YWHAQ
PCNA	RNF8
APP	CDC20
EGFR	TTN
PCNA	PFKM
ALKBH3	RP3-407F17.2
HSPA4	NCOR1
CCT6B	SEC31B
SMAD3	TCP1
RNF185	UBC
DNAJB1	VPS37B
RP11-203D19.1	SNRPG
RP4-791M13.2	SBBI58
CHD4	CSNK2A1
APP	MYC
RUNX1T1	TCF12
